Epoch, Log-likelihood, Accuracy, RMSE
1, -1.19886,  0.61591,  17.45602
2, -1.19257,  0.61763,  17.45369
3, -1.15453,  0.61795,  17.45396
4, -1.15316,  0.61713,  17.44630
5, -1.15845,  0.61530,  17.45640
6, -1.25103,  0.61492,  17.45907
7, -1.22820,  0.61568,  17.45974
8, -1.12289,  0.61585,  17.45337
9, -1.26217,  0.61168,  17.48536
10, -1.19385,  0.61585,  17.47677
